Time,Country Name,GDP per capita growth (annual %) [NY.GDP.PCAP.KD.ZG],GDP per capita (constant 2015 US$) [NY.GDP.PCAP.KD],Exports of goods and services (constant 2015 US$) [NE.EXP.GNFS.KD],"Central government debt, total (% of GDP) [GC.DOD.TOTL.GD.ZS]",Total natural resources rents (% of GDP) [NY.GDP.TOTL.RT.ZS],"Life expectancy at birth, total (years) [SP.DYN.LE00.IN]","Foreign direct investment, net inflows (% of GDP) [BX.KLT.DINV.WD.GD.ZS]",Net official aid received (constant 2018 US$) [DT.ODA.OATL.KD],Net investment in nonfinancial assets (% of GDP) [GC.NFN.TOTL.GD.ZS],"Inflation, GDP deflator (annual %) [NY.GDP.DEFL.KD.ZG]"
2000,Libya,2.092994144,6590.560078,,,34.6291097,70.852,0.368432813,22979999.54,,13.30692472
2000,Liechtenstein,1.916876397,,,,0.009363901668,76.82682927,799.3135907,,,1.552521927
2000,Lithuania,4.427475848,6420.837953,7622415228,,0.9754293636,72.0195122,3.299608352,159199996.9,2.025322485,1.298538346
2000,Luxembourg,6.794702708,88025.83966,56727936144,,0.01897882567,77.87317073,,,2.260264871,2.164979679
2000,"Macao SAR, China",3.427350015,31973.0143,9871473530,,0.001108764242,80.407,-0.01166190476,1029999.971,1.456452035,-1.746353547
2000,Madagascar,1.248436347,487.6602468,1636188750,,3.283340734,58.485,1.791923807,,,11.57035297
2000,Malawi,-1.106432364,294.3439181,,,10.0707693,45.09,1.491247431,,,30.53395149
2000,Malaysia,6.357502162,6392.580855,133972378543,,11.53532839,72.594,4.038428624,,5.089772475,8.855216851
2000,Maldives,1.662564067,6981.586191,,40.86440999,0.007423436692,70.173,3.573781889,,11.70042949,2.032412452
2000,Mali,-2.831837576,571.6576875,1653862980,,5.477281947,48.069,2.032148857,,8.545300889,-0.6197279204
2000,Malta,18.91149231,17189.48931,7628874847,,0,78.34878049,18.2622553,,8.95441416,-9.380155258
2000,Marshall Islands,0.6830980909,2976.841234,,,0,65.23902439,0.6406727497,,,-0.4546894631
2000,Mauritania,-6.425193208,1296.321815,1052182466,,1.243461025,60.706,2.253187637,,,6.351586758
2000,Mauritius,7.144715981,5533.976918,3707040519,32.11744331,0.01177842117,71.66341463,5.696405198,,1.582385545,3.409929294
2000,Mexico,3.440976329,8861.869566,212519613034,19.06948682,3.49660558,74.34,2.596709943,,0.3914287537,11.15220612
2000,"Micronesia, Fed. Sts.",5.189190234,2894.64294,,,0.007464105819,64.55,,,,1.07890621
2000,Moldova,2.315578644,1338.263271,668422406.6,73.01886856,0.3148703518,67.006,9.898873839,,-0.02122405624,27.32875203
2000,Monaco,2.901768621,121587.3812,,,0,,,,,1.400617939
2000,Mongolia,0.2521067212,1610.010208,,78.41832771,5.208002667,62.869,4.723122798,,2.198336245,11.99969139
2000,Montenegro,3.279119285,4431.580404,,,0,73.228,,,,
2000,Morocco,0.6672216691,1976.091443,15849593577,,0.3037569801,68.684,1.097744357,,,-0.7422881899
2000,Mozambique,-1.491739913,294.6469084,625760170,,6.212129673,48.946,2.462665055,,,11.49754484
2000,Myanmar,12.43457417,293.2675037,,,7.088112045,60.063,5.467529912,,,2.461773988
2000,Namibia,1.720469868,3124.95037,2599136563,,0.6056332999,52.192,5.00607723,,3.380727843,11.28112656
2000,Nauru,,,,,,,,,,
2000,Nepal,4.287565074,562.3031305,,64.57331984,1.167019951,62.288,-0.008824252945,,,4.472433713
2000,Netherlands,3.453538256,40440.67534,369795852074,,0.4545347344,77.98780488,15.15447847,,1.063963031,3.420369821
2000,New Caledonia,0.1771428567,,,,15.42291515,75.16341463,-1.514572529,569549987.8,,-0.6162601936
2000,New Zealand,2.302162859,30874.68701,32237969281,,1.978138344,78.63658537,-2.865294556,,,2.849913455
2000,Nicaragua,2.494285145,1444.947695,1736119103,,1.354008754,69.527,5.217991628,,4.626781713,8.56622846
2000,Niger,-4.710071937,399.1432638,609359769.6,,7.286921459,49.928,0.7033429429,,,3.178393703
2000,Nigeria,2.419132598,1450.783839,22322698524,,23.37597933,46.267,1.641739329,,,22.6737374
2000,North Macedonia,4.013242741,3271.891578,2108839467,,0.5556910076,73.267,5.763834031,,,8.17838316
2000,Northern Mariana Islands,,,,,,,,250000,,
2000,Norway,2.537301756,67437.74336,133182515242,,11.89650117,78.63414634,4.865519279,,1.712087246,15.38972664
2000,Oman,5.936793122,17997.3304,24149595349,,46.70241882,72.126,0.4203521704,,,17.40872587
2000,Pakistan,1.53612336,1029.112585,15168445230,66.75250207,1.236965182,62.82,0.3755284981,,1.60352812,38.51198619
2000,Palau,,11762.94493,,,0,70.49365854,2.172044795,,,
2000,Panama,0.7109157781,6955.273116,11103527059,,0.1371853879,75.06,6.727830486,,,-1.248182202
2000,Papua New Guinea,-4.68626066,1883.933898,,57.74153126,25.29838804,59.265,2.740303139,,0.2283941741,13.10241804
2000,Paraguay,-4.275050599,3904.302364,7114128006,,1.457872972,70.546,1.217294369,,,14.66450544
2000,Peru,1.213143617,3303.500937,20003342928,,2.906826641,71.111,1.564790193,,1.761396358,3.524720039
2000,Philippines,2.181097426,1830.913247,38338061713,58.59843312,0.4647783617,68.793,1.777214472,,2.361018877,9.159202126
2000,Poland,5.658715074,7356.77574,83826771304,,0.613529714,73.74878049,5.420409482,2328310059,0.1703445502,6.123322185
2000,Portugal,3.089054048,18787.47406,45862075085,,0.1494751937,76.31463415,6.163923495,,2.257116012,3.420268727
2000,Puerto Rico,2.98675151,26132.00364,,,0,76.68926829,,,,3.295071907
2000,Qatar,,56864.98857,,,42.02880493,77.467,1.416675432,2930000.067,,
2000,Romania,2.593975232,4548.602113,15632382883,,3.444340775,71.16341463,2.783649075,690280029.3,3.290587352,43.18078915
2000,Russian Federation,10.463718,6491.072227,195965969400,62.14888887,22.01129827,65.48365854,1.031161116,2338959961,1.065039242,37.69792821
2000,Rwanda,2.463828928,344.9399779,175524986.5,,5.029538189,48.649,0.3917721085,,,3.279437528
2000,Samoa,6.399075,3269.376581,,,0.453318231,68.748,-0.4485940131,,,2.891975101
2000,San Marino,0.9923723541,54463.33083,,,0,,,,,2.567733587
2000,Sao Tome and Principe,,,,,,61.365,,,,
2000,Saudi Arabia,3.226493269,17690.66766,169235181668,,41.81077884,72.561,-0.9925691365,,,10.94798496
2000,Senegal,1.458931826,1066.621645,2696391527,,2.34262536,57.787,1.350213298,,,1.259195461
2000,Serbia,6.471472914,3193.259737,3117428872,,2.375990132,71.58292683,,,,80.99265639
2000,Seychelles,0.6121948958,10946.70408,,,0.1068396971,72.77804878,3.956382733,,10.91566334,3.983727231
2000,Sierra Leone,3.810032335,403.0498743,95605949.49,,14.25668728,39.441,6.133420204,,,3.281143083
2000,Singapore,7.166804368,34876.66603,198264038406,83.84229173,0.0003260343722,77.95121951,16.14923704,-349999.994,-1.071046486,3.862686509
2000,Sint Maarten (Dutch part),,,,,,,,,,
2000,Slovak Republic,1.303576685,8907.735191,20762380009,,0.4091030808,73.05121951,7.484136622,186770004.3,3.068273094,9.489530905
2000,Slovenia,3.365877567,16234.12686,14489052464,,0.1662491424,75.41219512,0.6693075025,,2.178259919,5.565267655
2000,Solomon Islands,-16.57538393,1939.074464,128401535.5,,5.14785109,67.442,0.4773017407,,,5.58488111
2000,Somalia,,,,,,50.869,,,,
2000,South Africa,2.742097831,4505.896399,68133186206,44.11322126,3.369718092,56.048,0.71048561,,0.4969650986,8.796301657
2000,South Sudan,,,,,,49.166,,,,
2000,Spain,4.776451415,23928.67166,256672433642,52.73554174,0.04995014603,78.96585366,6.786943902,,1.157364888,3.329704778
2000,Sri Lanka,5.354733552,1923.413482,10372878007,96.90403265,0.1909560329,71.333,1.05898829,,2.615701204,7.277430207
2000,St. Kitts and Nevis,8.892030685,15131.20099,,,0,,22.81616789,,8.281755521,-5.751373934
2000,St. Lucia,-1.067677442,9326.871309,,30.8776807,0.01038181935,73.319,5.76330421,,5.985504369,1.11583405
2000,St. Martin (French part),,,,,,76.87317073,,,,
2000,St. Vincent and the Grenadines,1.616402157,4998.509768,,51.74266994,0.02130854908,70.809,9.525100242,,3.150545373,-0.2164475458
2000,Sudan,3.442093537,1017.286263,86067837310,,10.10025929,58.472,3.199694989,,,9.853136581
2000,Suriname,0.8937312638,6202.416274,,,12.24119049,67.822,-10.25671362,,,60.74282171
2000,Sweden,4.598254794,41117.15243,135598646447,,0.313368155,79.64390244,8.681415099,,2.354295889,1.505770482
2000,Switzerland,3.393747681,74013.05641,260098503282,25.60435501,0.03483114005,79.6804878,8.247850476,,0.609001224,1.356847618
2000,Syrian Arab Republic,0.2582801739,,,,25.78646426,73.11,1.397089248,,,9.70098597
2000,Tajikistan,6.639862358,434.3443177,,,1.012127374,61.974,2.735935176,,,22.63187361
2000,Tanzania,1.978704412,522.0768365,2520958496,,3.755427826,50.801,3.46442642,,,8.201104251
2000,Thailand,3.369970167,3517.798914,125030067452,21.96458651,1.554523108,70.623,2.663128488,,3.863056282,1.331049959
2000,Timor-Leste,,940.9489372,52049900,,0.4036264425,59.002,,,,
2000,Togo,-3.683792323,505.5008892,846849886.6,,7.161803247,53.491,3.540361003,,,10.04945674
2000,Tonga,0.3745036993,3672.403764,,,0.02800071534,69.667,4.497151258,,,5.568159134
2000,Trinidad and Tobago,6.628698311,10619.92786,,,14.33459285,69.413,8.332988117,,,12.04315306
2000,Tunisia,3.687933102,2692.938808,11664861753,56.72127583,3.71892241,73.172,3.496070831,,3.973037434,3.283579422
2000,Turkey,5.32213582,6543.731447,82657469319,,0.233908484,70.005,0.3579983254,,,49.36077624
2000,Turkmenistan,4.301487425,2288.244538,,,70.05237981,63.613,4.509881294,,,23.46454819
2000,Turks and Caicos Islands,,,,,,,,,,
2000,Tuvalu,-1.476712592,2880.2338,,,0,,,,,12.82618908
2000,Uganda,0.09890135809,514.5142032,810603346.3,,12.04941439,46.229,2.59476175,,,11.11730588
2000,Ukraine,6.971350136,1817.972846,67910259591,45.28746987,3.784038894,67.67560976,1.903286294,822750000,1.370376904,23.11594264
2000,United Arab Emirates,4.909159703,60761.51292,,,21.90076447,74.327,-0.4852815329,4969999.79,,11.4595358
2000,United Kingdom,3.137048707,38450.22085,555697438463,42.59777352,0.9975303999,77.74146341,9.898142047,,0.6186695866,1.829761051
2000,United States,2.975208629,48689.03129,1313437357000,33.26312025,1.008857493,76.63658537,3.405318336,,0.4160023689,2.235474406
2000,Uruguay,-2.276423412,10083.464,5466951915,,0.1933280842,74.731,1.15156664,,1.143209884,3.539308495
2000,Uzbekistan,2.408081724,1197.129252,3070358333,,17.61175858,67.156,0.5428576299,,,47.29261521
2000,Vanuatu,3.803037157,2836.561024,,,0.8026175733,67.363,7.44668952,,,2.178970581
2000,"Venezuela, RB",1.747075965,,,,20.34742874,72.112,4.014829223,,,29.45282511
2000,Vietnam,5.6186354,957.0037528,27305385400,,9.440880968,73.025,4.16392408,,,3.408827662
2000,Virgin Islands (U.S.),,,,,,76.6195122,,,,
2000,West Bank and Gaza,-10.86318811,2436.003009,1370621100,,0,71.022,1.437441622,,,10.4423447
2000,"Yemen, Rep.",3.206016238,2383.748084,,,42.32437506,60.683,0.06629942826,,,23.55203431
2000,Zambia,1.150472299,773.7207264,,,9.12203706,44,3.379914273,,,32.61387051
2000,Zimbabwe,-3.538611606,1696.753262,4920777422,,3.919260385,44.649,0.346788446,,,0.6279000341
2005,Afghanistan,7.207967218,359.8990021,,,0.3817197997,58.29,4.364535244,,,10.91277355
2005,Albania,6.071390912,2675.760999,1687133447,,1.018382373,75.228,3.259768342,,,3.303491113
2005,Algeria,4.43825778,3752.093781,51990999077,,32.43901365,73.072,1.120174023,,,16.12538113
2005,American Samoa,-0.1957925404,12628.50766,664985185.2,,0,,,,,-1.365583433
2005,Andorra,1.895271315,39782.92876,,,0,,,,,3.39610213
2005,Angola,11.03078294,3220.078085,29132134397,,45.82718464,50.165,-3.526655479,,2.912661708,42.3755606
2005,Antigua and Barbuda,5.016485291,15122.18561,,,0,75.019,21.60032983,,,4.461642573
2005,Argentina,7.729488996,11192.17958,61523927130,,5.760672106,74.451,2.649354415,,,10.3175112
2005,Armenia,14.64320764,2364.175935,2342151329,,0.01023136283,72.626,5.96010634,,2.839011289,3.208756666
2005,Aruba,-0.0848791129,29670.28769,,,0.0006533997817,74.287,-8.915590376,,,3.332794823
2005,Australia,1.851139498,50299.10077,179635809878,0.02250721239,4.241135842,80.84146341,-3.618814635,,0.0007238952656,3.797083703
2005,Austria,1.549877317,41264.67242,154341071204,,0.150684726,79.33170732,25.66539715,,1.667172882,2.537794158
2005,Azerbaijan,26.66009473,2674.27489,,,37.68616525,68.747,33.79504714,,,14.72349655
2005,"Bahamas, The",1.499854312,35674.49827,4136347640,,0.006186465834,71.987,5.727971168,,0.9831032309,5.056845759
2005,Bahrain,-0.3530019925,22343.53739,16326390989,,6.395300954,75.326,6.566594458,,,13.73496783
2005,Bangladesh,4.965840614,769.1359804,14756419406,,0.9720413897,67.773,1.17120896,,2.193978563,4.586360705
2005,Barbados,3.565323666,16921.93545,,63.79162386,0.3723665615,77.915,10.212368,,2.28050792,6.667724557
2005,Belarus,10.14976717,3880.01437,21402538158,6.570220588,1.730667103,68.85121951,1.014977462,,3.302987224,18.9721606
2005,Belgium,1.760455594,38410.60159,283683865942,,0.0156728025,78.9804878,8.730432334,,0.2205861483,2.083074213
2005,Belize,-0.6748084256,4773.660847,800936166.5,93.17791802,0.2872651444,69.998,11.51029461,,3.405105738,2.871068519
2005,Benin,-1.245889709,943.6293149,1472663486,,3.04730613,57.355,-0.1338203694,,,4.293664135
2005,Bermuda,1.018079897,119396.4494,,,0,78.68536585,0.8976741817,,,6.762374738
2005,Bhutan,5.644230192,1489.211777,432840943.8,81.72261948,2.641792756,65.289,0.7793433639,,10.41789447,5.902775454
2005,Bolivia,2.574925411,2186.186679,6886494577,,11.72050672,65.312,-2.498880031,,3.780897794,5.940795568
2005,Bosnia and Herzegovina,8.726386405,3499.776596,,,1.831371296,75.198,5.558366169,,1.249544681,-2.75755262
2005,Botswana,2.607174833,5078.923401,5185815905,,2.343945358,52.13,4.242949051,,,15.47170656
2005,Brazil,2.026303554,7352.29227,181534612420,,3.783594439,71.896,1.733900669,,0.6110772982,7.431225467
2005,British Virgin Islands,,,,,,,,,,
2005,Brunei Darussalam,-1.173658313,34441.12261,10560621410,,34.0405583,74.006,1.836754981,,,18.76631914
2005,Bulgaria,7.963428687,5162.811234,18115204602,,1.004785095,72.56097561,13.72019166,,2.633255432,6.497564076
2005,Burkina Faso,5.493492362,518.1678672,727621550.6,,6.324784155,53.31,0.8481459342,,9.967472234,3.739385397
2005,Burundi,-2.294461494,295.7371584,115037956.4,,26.46328696,53.369,0.05234042292,,,18.84158948
2005,Cabo Verde,5.43126348,2410.773812,,,0.5372805577,70.424,8.283481402,,8.114322833,-1.794883198
2005,Cambodia,11.48495836,695.3649707,3648692411,,1.7198481,63.088,6.025383905,,4.539468074,6.076678825
2005,Cameroon,-0.7067642377,1144.549765,4968968062,,8.326126538,52.76,1.357019882,,,0.748966068
2005,Canada,4.008877889,38573.19977,451493734733,,4.411673816,80.19268293,2.178163809,,0.4845336821,1.363187307
2005,Cayman Islands,,,,,,,,,,
2005,Central African Republic,-1.053217533,454.5074072,,,8.579298442,44.744,0.755217887,,,4.188437082
2005,Chad,13.12726855,676.1621123,,,38.65062378,48.549,-1.494028152,,,28.11193368
2005,Channel Islands,0.7414246846,,,,0,80.298,,,,2.504709657
2005,Chile,4.646759137,10349.64301,60658121436,,9.746467358,77.63,6.068571208,,1.718684715,7.642888649
2005,China,10.74137513,3390.71017,,,5.040991497,72.985,4.554254034,,,3.903744269
2005,Colombia,3.423322226,4402.899082,32140345702,,6.388416725,74.265,7.028893104,,,4.753196107
2005,Comoros,0.4171979797,1182.210978,56128736.33,,1.286908403,60.126,0.08547372772,,,0.3158816582
2005,"Congo, Dem. Rep.",2.808807555,363.6674775,4516315088,,23.08570995,53.675,1.504452594,,,29.86954662
2005,"Congo, Rep.",4.415301449,2171.443137,5136761537,,52.10988877,55.6,12.0498446,,6.46048549,32.49873951
2005,Costa Rica,2.512478291,8606.333699,11304514718,,0.9857655993,78.117,7.628435395,,1.003923743,13.01332544
2005,Cote d'Ivoire,-0.4070026936,1638.975172,,,5.376601151,50.12,2.042272555,,2.599937526,1.301305273
2005,Croatia,4.174300539,11290.70273,18204098700,,0.769908909,75.24463415,3.999248476,,2.48165448,3.129423693
2005,Cuba,11.09089503,5182.819696,9462597795,,2.943230566,77.688,,,,0.3800807292
2005,Curacao,-1.858439086,21870.78009,,,,,,,,4.099999811
2005,Cyprus,3.353765178,30558.42238,10203948212,,0.0007308708451,78.63,6.303627116,,4.620114156,2.019495113
2005,Czech Republic,6.454261737,14978.41319,84207896743,,0.768620055,75.92439024,10.01153358,,3.106585371,0.09494426968
2005,Denmark,2.055110516,51835.83271,128376602063,,1.734286438,77.84390244,4.857700582,,1.257452652,2.906424049
2005,Djibouti,,,,,0.5292497547,57.991,3.133262929,,,
2005,Dominica,0.3806202539,6501.405457,,,0.02121079313,,5.28078679,,,-1.448227844
2005,Dominican Republic,7.95089605,4647.037875,12091097942,,0.7207191529,70.771,3.125980875,,2.073567239,5.781251843
2005,Ecuador,3.54392893,4892.691322,16695456088,,17.80036322,74.112,1.188746055,,,7.732711011
2005,"Egypt, Arab Rep.",2.602210695,2830.350138,29551974765,,14.40444807,69.434,5.999509006,,3.744233983,6.212729509
2005,El Salvador,2.226812776,3126.484682,4985581959,56.21580632,0.4056136891,70.124,3.477615671,,3.550142538,4.267723845
2005,Equatorial Guinea,11.67424809,12908.06387,6913559370,,,54.449,9.360005331,,,59.32905067
2005,Eritrea,-1.302738235,,,,3.243441433,58.707,0.1303277564,,,7.623689359
2005,Estonia,10.1529689,14625.50435,10631318944,,0.7871099213,72.56829268,21.67437355,,2.962737955,5.925697703
2005,Eswatini,5.557738533,2902.772821,1792848610,,2.047049603,42.518,-1.442684672,,,6.556824034
2005,Ethiopia,8.733089642,310.4826498,,,23.27649649,56.223,2.137800937,,5.537996756,9.875511911
2005,Faroe Islands,,,,,0,79.44146341,,,,
2005,Fiji,0.2413628055,4570.266245,,,0.9387324875,66.313,5.802811736,,2.877380952,6.645185981
2005,Finland,2.428689227,42513.519,75762569781,,0.2968725825,78.81707317,5.306310361,,1.809012093,0.9289412154
2005,France,0.8997645403,35199.73432,582850207625,,0.04159988738,80.16341463,3.876692772,,1.726706703,1.936341419
2005,French Polynesia,,,,,,74.116,,,,
2005,Gabon,-0.03824964372,7504.259959,5907127873,,39.57681845,58.181,3.403623635,,,20.09447289
2005,"Gambia, The",-5.33865336,711.2819446,189328651.9,,2.613911014,57.939,5.220410852,,4.073619634,4.113805283
2005,Georgia,10.28800429,2329.570854,,35.07645707,0.6554628182,70.538,7.067848344,,0.1987797847,7.936643622
2005,Germany,0.7889171159,35296.27286,1035254170048,,0.1433337262,78.93170732,2.102577025,,0.6354400121,0.4052073319
2005,Ghana,3.267291707,1130.459877,,,11.68351901,58.719,1.349226451,,8.822452776,14.9637183
2005,Gibraltar,,,,,,,,,,
2005,Greece,0.304568248,22193.60027,51437268383,,0.1332290054,79.23902439,0.2778577428,,3.925371033,2.24031926
2005,Greenland,4.943236044,36681.84375,873291481.6,,0.3354342557,69.22073171,,,,-3.229177083
2005,Grenada,12.93849632,8558.828719,,,0,73.123,10.08648829,,,2.489741921
2005,Guam,3.438180125,33743.74141,1190544061,,0,76.687,,,,5.064408234
2005,Guatemala,1.152934092,3320.164071,8482115213,21.60212014,1.505034149,69.762,2.016163383,,0.8187500271,5.668435626
2005,Guinea,0.9185097481,661.1025032,,,20.97428709,53.238,3.574989252,,,27.39084537
2005,Guinea-Bissau,1.828782902,562.3848559,,,13.27954471,52.275,1.480756025,,,5.80054673
2005,Guyana,-2.006016522,3944.438178,,,20.82610291,66.694,9.310438944,,,7.632428919
2005,Haiti,1.947535378,1241.461177,450990912.7,,0.3544865195,58.652,0.3687967175,,,11.2996105
2005,Honduras,3.547847381,1980.986058,7419993316,,1.177890848,72.026,6.160269033,,2.779522322,7.279164158
2005,"Hong Kong SAR, China",6.92005191,32401.20688,396363273986,,0.0005881042922,81.62926829,22.56050489,,,-0.1500813074
2005,Hungary,4.451147689,11254.32269,58434278145,64.90632409,0.4100262159,72.64878049,24.33126182,,2.521045261,2.62660528
2005,Iceland,4.457828851,48850.76586,5253508553,38.08831064,0,81.50243902,18.35689104,,1.259037453,3.065861106
2005,India,6.231949735,953.567973,196236164031,62.2265261,3.552230389,64.5,0.8861007201,,0.47580966,5.621903263
2005,Indonesia,4.289591484,2199.093914,111943603720,,9.731952449,67.334,2.916114843,,,14.33178708
2005,"Iran, Islamic Rep.",1.990106146,4634.010618,81978937552,,34.48467907,71.917,1.275850911,,6.423144389,20.1661916
2005,Iraq,-0.6258856213,3493.344742,33009512622,,66.69001816,68.266,1.03153064,,,35.85785085
2005,Ireland,3.457447315,49361.92019,171676845221,30.76683419,0.06720518951,78.94390244,22.19154359,,1.060498096,3.076691479
2005,Isle of Man,4.873880004,57642.34176,,,0,,,,,2.896698914
2005,Israel,2.015037123,29790.8879,68362818576,,0.04861565014,80.15121951,3.377528546,,0.8464473013,1.359726217
2005,Italy,0.3236562444,33244.39755,461629859745,,0.1059205461,80.78292683,1.979089739,,1.059636746,2.010557901
2005,Jamaica,0.3420856095,5138.44741,,121.0024762,1.984805567,74.148,5.673332063,,2.209715027,11.46874387
2005,Japan,1.794339801,33098.54747,584471638317,128.4089518,0.0151367854,81.92512195,0.1130012541,,1.326083217,-1.194017681
2005,Jordan,4.669068394,4341.188718,10597339134,79.95192398,0.1002024191,72.595,15.76406349,,3.80287024,2.006600283
2005,Kazakhstan,8.72919995,7155.343663,48732944770,,29.79711952,65.86,4.457111444,,,17.87482725
2005,Kenya,3.044994854,1045.924722,7132305031,,4.0380771,54.732,0.1132020554,,,4.899649719
2005,Kiribati,2.881451911,1529.173179,,,0.0264881696,64.478,2.324020788,,,0.512072322
2005,"Korea, Dem. People's Rep.",,,,,,68.389,,,,
2005,"Korea, Rep.",4.087645147,21193.35751,318003107436,,0.01940662865,78.16829268,1.45932018,,1.049770024,1.041401492
2005,Kosovo,5.961248484,2531.668243,,,0.7810453559,68.79268293,3.654737678,,,-2.894301739
2005,Kuwait,7.213201974,39849.59691,,,56.00767093,73.538,0.2894901921,,,21.77101179
2005,Kyrgyz Republic,-1.29507487,820.7159801,1936316093,,3.078245913,67.95609756,1.730120209,,,7.128622279
2005,Lao PDR,5.441348218,1169.297128,1599030274,,6.463243042,61.625,1.013321328,,,8.640322479
2005,Latvia,11.92803765,10439.54255,9766994368,,1.301685545,71.35609756,4.775289967,,3.391457055,11.16599717
2005,Lebanon,-0.1417526438,6689.871951,8872685571,,0.001356431953,76.865,12.20384959,,2.268399255,-1.062207056
2005,Lesotho,3.976062897,835.6097832,668842801.4,,3.430746507,42.658,1.631137039,,6.530291057,5.922842941
2005,Liberia,2.583517475,544.7939205,462297236.9,,19.88023089,55.393,8.725196147,,1.008316771,0.4900108649
2005,Libya,10.16425424,7825.220686,27774689960,,62.70009574,71.902,2.192919977,,,28.56853571
2005,Liechtenstein,4.000756856,,,,0.006601475384,80.66829268,-7.295190146,,,1.19056787
2005,Lithuania,9.501044182,9762.560746,15933905846,,0.5673392439,71.25365854,4.952742557,,2.795361095,6.885108591
2005,Luxembourg,1.605862277,95483.07764,74043165809,,0.009925610803,79.43170732,12.43666267,,3.20050854,4.195703322
2005,"Macao SAR, China",5.554701343,48494.96526,16800485119,,0.000775382873,81.523,14.59723027,,4.573217677,5.567879498
2005,Madagascar,1.706699388,471.1950197,1509003166,,5.411862588,61.212,1.458008013,,,18.36382465
2005,Malawi,0.6177778566,289.0468576,,,6.716334036,47.844,3.821111993,,,10.74123602
2005,Malaysia,3.282258341,7274.971097,173899631853,42.06755976,12.84549103,73.555,2.734393126,,5.63028673,8.862586471
2005,Maldives,-15.39566093,6589.163243,,33.92711504,0.004815316459,73.612,4.554996736,,7.367518044,9.158171199
2005,Mali,3.145556735,687.934849,2733500315,,2.768608458,52.057,2.564510774,,8.044736667,7.501710131
2005,Malta,2.726684298,18133.97158,7411032287,,0,79.3,339.7879461,,8.654601843,1.9374781
2005,Marshall Islands,0.9067837161,3080.342762,50147800,,0,,2.40160689,,,0.7394637904
2005,Mauritania,5.516578455,1378.595272,1022635058,,15.28165019,61.349,27.65203618,,,14.58525917
2005,Mauritius,1.176699104,6316.44296,4102323293,41.69269483,0.006554148854,72.43219512,0.6438373009,,2.428609362,3.948099657
2005,Mexico,0.8695215334,8877.851291,252651324216,,5.73153927,75.3,2.965112808,,,5.873921411
2005,"Micronesia, Fed. Sts.",2.512008711,3022.795709,,,0.01013627077,65.489,,,,2.096994672
2005,Moldova,7.761891043,1907.115121,1414270139,32.42510358,0.1925264164,67.82,6.381450441,,1.939870392,9.344144087
2005,Monaco,0.8626711338,125855.3084,,,0,,,,,0.1963989397
2005,Mongolia,5.978599392,2091.490812,,,16.71101477,65.103,7.434995704,,,20.09843877
2005,Montenegro,4.026601866,5013.173232,,,0.6428657923,73.642,,,,4.334586169
2005,Morocco,2.084364684,2363.444447,22999905619,59.26999277,0.7360553376,71.746,2.679705952,,2.87259563,1.190540613
2005,Mozambique,3.610136919,383.7107749,2014549638,,8.092922157,50.387,1.433068963,,,7.191368662
2005,Myanmar,12.67468434,512.6353995,,,12.8992949,61.607,2.221672522,,5.351042187,19.1635299
2005,Namibia,0.9117542489,3680.65922,3344732802,,1.202854676,50.931,5.37844358,,2.677667687,5.59808176
2005,Nauru,0.5889520715,3461.804891,,,,,,,,-6.666666667
2005,Nepal,2.172198936,617.7939891,1695227085,51.76462305,0.7926680535,65.264,0.03015629633,,,6.11939041
2005,Netherlands,1.812699193,42184.80696,440187423278,,0.4371447631,79.34634146,30.63656066,,1.430225066,1.988739955
2005,New Caledonia,,,,,,75.72195122,,,,
2005,New Zealand,2.161439938,35064.49646,37764246239,44.16984908,1.114838468,79.85121951,1.662015177,,2.079308567,2.031955444
2005,Nicaragua,2.868073275,1573.04778,2475457243,,1.094831732,71.195,3.814067387,,4.173882915,9.867094176
2005,Niger,3.404276735,411.2001494,643963889.9,,7.15188618,53.411,1.135067623,,,8.584884443
2005,Nigeria,3.721623939,1948.048436,27827137391,,20.52187035,48.252,2.828830019,,,19.85849477
2005,North Macedonia,4.559602674,3562.389881,2387146866,,1.043128102,73.986,2.322375014,,1.778346946,4.895899368
2005,Northern Mariana Islands,-11.6330419,24129.45841,1508777042,,0,,,,,0.4454258169
2005,Norway,1.928840748,73036.74036,140488663842,,10.5465186,80.04146341,3.256481585,,2.022726782,8.752456958
2005,Oman,-0.1923754331,16970.8629,27605003728,,46.78585853,74.23,4.949365929,,,22.4646221
2005,Pakistan,4.100530677,1175.437453,26426033811,,2.107800394,63.951,1.833321933,,1.699322247,7.83976364
2005,Palau,4.364484234,13205.50445,123126100,,0,69.12926829,2.085552002,,,10.9042283
2005,Panama,5.232159436,7815.211608,12893909554,,0.0972217882,75.892,6.744677127,,,1.748321296
2005,Papua New Guinea,4.041770062,1887.673184,,,29.22165329,60.534,0.8215627627,,,12.18237926
2005,Paraguay,0.4931560575,3922.558526,8894621537,,1.565309778,71.667,0.06798602908,,1.564463767,12.95282412
2005,Peru,5.362369056,3867.5274,32075699774,,7.837288531,72.908,3.390348169,,1.342218713,3.5037224
2005,Philippines,2.97837094,2077.767983,51484529099,65.70974312,0.9305182137,69.112,1.549060317,,1.528286051,5.910893448
2005,Poland,3.552347627,8569.429969,119031687119,,1.181092835,74.99512195,3.60646881,,1.706056354,2.559182785
2005,Portugal,0.5950387181,19216.30507,52811738169,,0.1643455191,78.07073171,1.708049172,,2.148360712,3.332903228
